Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,3777026,1982700,1794326
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Other Ad Production,50.0,3482925,1823673,1659252
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,321987,152998,168989
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,3501881,1804609,1697272
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,2787568,1396262,1391306
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,659949,319031,340918
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,7105467,3494308,3611159
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,6915302,3454758,3460544
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovation,50.0,1162757,587458,575299
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,50.0,416424,202415,214009
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,418993,210855,208138
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Advanced Analytics,50.0,705550,363601,341949
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Brand Building,50.0,737595,360016,377579
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Consumer Tracking,50.0,22480407,11775087,10705320
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,5397298,2683947,2713351
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,864006,427373,436633
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Innovation Insights,50.0,1192237,564202,628035
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Strategic Insights,50.0,3377489,1706972,1670517
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,1849475,936883,912592
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,49969,26282,23687
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,306893,159859,147034
